Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.539219E+03,1.408581E+04
00:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.461502E+03,1.400609E+04
00:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.383785E+03,1.392636E+04
01:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.306069E+03,1.384663E+04
01:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.254258E+03,1.379347E+04
01:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.202447E+03,1.374033E+04
01:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.150636E+03,1.368717E+04
02:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.098825E+03,1.363402E+04
02:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.059966E+03,1.359416E+04
02:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.021108E+03,1.355429E+04
02:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.982250E+03,1.351443E+04
03:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.943391E+03,1.347457E+04
03:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.904533E+03,1.343470E+04
03:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.865675E+03,1.339484E+04
03:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.826817E+03,1.335497E+04
04:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.787958E+03,1.331511E+04
04:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.762053E+03,1.328854E+04
04:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.736147E+03,1.326196E+04
04:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.710242E+03,1.323539E+04
05:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.684336E+03,1.320881E+04
05:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.710242E+03,1.323539E+04
05:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.736147E+03,1.326196E+04
05:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.762053E+03,1.328854E+04
06:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.787958E+03,1.331511E+04
06:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.878628E+03,1.340812E+04
06:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,7.969297E+03,1.350114E+04
06:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.059966E+03,1.359416E+04
07:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.150636E+03,1.368717E+04
07:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.370833E+03,1.391307E+04
07:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.591030E+03,1.413897E+04
07:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.811227E+03,1.436487E+04
08:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.031424E+03,1.459077E+04
08:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.277526E+03,1.484324E+04
08:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.523629E+03,1.509572E+04
08:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,6.269257E-01,1.039505E+04,1.615960E+04
09:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,7.405095E-01,1.217785E+04,1.840880E+04
09:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,8.328281E-01,1.358694E+04,2.018741E+04
09:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,9.143632E-01,1.483576E+04,2.168137E+04
09:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,9.914242E-01,1.601065E+04,2.303987E+04
10:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.064691E+00,1.712411E+04,2.432867E+04
10:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.086614E+00,1.759358E+04,2.481606E+04
10:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.104477E+00,1.801408E+04,2.525340E+04
10:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.120040E+00,1.840688E+04,2.566479E+04
11:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.134217E+00,1.878306E+04,2.606189E+04
11:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.130744E+00,1.885985E+04,2.609353E+04
11:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.124992E+00,1.890942E+04,2.604421E+04
11:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.117483E+00,1.893799E+04,2.598218E+04
12:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.108083E+00,1.894389E+04,2.592695E+04
12:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.080865E+00,1.868761E+04,2.555113E+04
12:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.051334E+00,1.840478E+04,2.505870E+04
